region;estado;municipio;parroquia_actual;ciudad;zona;codigo_postal
ORIENTAL;MONAGAS;Bolívar;San Francisco;Caripito;Sector La Acequia;6211
ORIENTAL;MONAGAS;Bolívar;San Francisco;Caripito;Sector La Asunción;6211
ORIENTAL;MONAGAS;Bolívar;San Francisco;Caripito;Sector La Bomba;6211
ORIENTAL;MONAGAS;Bolívar;San Francisco;Caripito;Sector La Cadena;6211
ORIENTAL;MONAGAS;Bolívar;San Francisco;Caripito;Sector La Chorrera;6211
ORIENTAL;MONAGAS;Bolívar;San Francisco;Caripito;Sector La Guaraguara;6211
ORIENTAL;MONAGAS;Bolívar;San Francisco;Caripito;Sector La Manga;6211
ORIENTAL;MONAGAS;Bolívar;San Francisco;Caripito;Sector La Masparra;6211
ORIENTAL;MONAGAS;Bolívar;San Francisco;Caripito;Sector La Palencia;6211
ORIENTAL;MONAGAS;Bolívar;San Francisco;Caripito;Sector La Tubería;6211
ORIENTAL;MONAGAS;Bolívar;San Francisco;Caripito;Sector Las Campanas;6211
ORIENTAL;MONAGAS;Bolívar;San Francisco;Caripito;Sector Las Malvinas;6211
ORIENTAL;MONAGAS;Bolívar;San Francisco;Caripito;Sector Las Marías;6211
ORIENTAL;MONAGAS;Bolívar;San Francisco;Caripito;Sector Las Parcelas;6211
ORIENTAL;MONAGAS;Bolívar;San Francisco;Caripito;Sector Los Cerritos;6211
ORIENTAL;MONAGAS;Bolívar;San Francisco;Caripito;Sector Los Mereyes;6211
ORIENTAL;MONAGAS;Bolívar;San Francisco;Caripito;Sector Los Morros;6211
ORIENTAL;MONAGAS;Bolívar;San Francisco;Caripito;Sector Mercado;6211
ORIENTAL;MONAGAS;Bolívar;San Francisco;Caripito;Sector Mosú;6211
ORIENTAL;MONAGAS;Bolívar;San Francisco;Caripito;Sector Muelle de Caripito;6211
ORIENTAL;MONAGAS;Bolívar;San Francisco;Caripito;Sector Nuevo Caripito;6211
ORIENTAL;MONAGAS;Bolívar;San Francisco;Caripito;Sector Obrero;6211
ORIENTAL;MONAGAS;Bolívar;San Francisco;Caripito;Sector Porvenir;6211
ORIENTAL;MONAGAS;Bolívar;San Francisco;Caripito;Sector Río Alegre;6211
ORIENTAL;MONAGAS;Bolívar;San Francisco;Caripito;Sector Río Bonito;6211
ORIENTAL;MONAGAS;Bolívar;San Francisco;Caripito;Sector San Pablo;6211
ORIENTAL;MONAGAS;Bolívar;San Francisco;Caripito;Sector Valle Solo;6211
ORIENTAL;MONAGAS;Bolívar;San Francisco;Caripito;Sector Zona Banco Obrero;6211
ORIENTAL;MONAGAS;Caripe;Capital Caripe;Caripe;Oficina Postal Telegráfica Caripe;6210
ORIENTAL;MONAGAS;Caripe;Capital Caripe;Caripe;Centro Caripe;6210
ORIENTAL;MONAGAS;Caripe;Capital Caripe;Caripe;Sector Cerro El Manguito;6210
ORIENTAL;MONAGAS;Caripe;Capital Caripe;Caripe;Sector El Blanqueado;6210
ORIENTAL;MONAGAS;Caripe;Capital Caripe;Caripe;Sector El Perú;6210
ORIENTAL;MONAGAS;Caripe;Capital Caripe;Caripe;Sector Las Delicias;6210
ORIENTAL;MONAGAS;Caripe;El Guácharo;El Guácharo;Centro El Guácharo;6210
ORIENTAL;MONAGAS;Caripe;El Guácharo;El Guácharo;Sector Bolívar;6210
ORIENTAL;MONAGAS;Caripe;El Guácharo;El Guácharo;Sector Corral Viejo;6210
ORIENTAL;MONAGAS;Caripe;El Guácharo;El Guácharo;Sector El Guamo;6210
ORIENTAL;MONAGAS;Caripe;El Guácharo;El Guácharo;Sector La Cueva del Guácharo;6210
ORIENTAL;MONAGAS;Caripe;El Guácharo;El Guácharo;Sector Las Dos Sabanas;6210
ORIENTAL;MONAGAS;Caripe;El Guácharo;El Guácharo;Sector Las Misiones;6210
ORIENTAL;MONAGAS;Caripe;El Guácharo;El Guácharo;Sector Las Vegas;6210
ORIENTAL;MONAGAS;Caripe;El Guácharo;El Guácharo;Sector Los Dos Alambres;6210
ORIENTAL;MONAGAS;Caripe;El Guácharo;El Guácharo;Sector Periquito;6210
ORIENTAL;MONAGAS;Caripe;La Guanota;La Guanota;Centro La Guanota;6210
ORIENTAL;MONAGAS;Caripe;La Guanota;La Guanota;Sector Culantrillal;6210
ORIENTAL;MONAGAS;Caripe;La Guanota;La Guanota;Sector El Palmar;6210
ORIENTAL;MONAGAS;Caripe;La Guanota;La Guanota;Sector El Páramo;6210
ORIENTAL;MONAGAS;Caripe;La Guanota;La Guanota;Sector Juasjuillar;6210
ORIENTAL;MONAGAS;Caripe;La Guanota;La Guanota;Sector Las Cinco Cruces;6210
ORIENTAL;MONAGAS;Caripe;Sabana de Piedra;Sabana de Piedra;Centro Sabana de Piedra;6210
ORIENTAL;MONAGAS;Caripe;Sabana de Piedra;Sabana de Piedra;Sector Altamira;6210
ORIENTAL;MONAGAS;Caripe;Sabana de Piedra;Sabana de Piedra;Sector El Naranjo;6210
ORIENTAL;MONAGAS;Caripe;Sabana de Piedra;Sabana de Piedra;Sector Juan Largo;6210
ORIENTAL;MONAGAS;Caripe;Sabana de Piedra;Sabana de Piedra;Sector Monagal;6210
ORIENTAL;MONAGAS;Caripe;Sabana de Piedra;Sabana de Piedra;Sector Palma Sola;6210
ORIENTAL;MONAGAS;Caripe;Sabana de Piedra;Sabana de Piedra;Sector Tacarigua;6210
ORIENTAL;MONAGAS;Caripe;San Agustín;San Agustín;Centro San Agustín;6210
ORIENTAL;MONAGAS;Caripe;San Agustín;San Agustín;Sector Boquerón;6210
ORIENTAL;MONAGAS;Caripe;San Agustín;San Agustín;Sector El Banqueado;6210
ORIENTAL;MONAGAS;Caripe;San Agustín;San Agustín;Sector La Laguna;6210
ORIENTAL;MONAGAS;Caripe;San Agustín;San Agustín;Sector Las Delicias;6210
ORIENTAL;MONAGAS;Caripe;San Agustín;San Agustín;Sector Los Muertos;6210
ORIENTAL;MONAGAS;Caripe;Teresén;Teresén;Centro Teresén;6224
ORIENTAL;MONAGAS;Caripe;Teresén;Teresén;Sector Buenos Aires;6224
ORIENTAL;MONAGAS;Caripe;Teresén;Teresén;Sector El Aguacate;6224
ORIENTAL;MONAGAS;Caripe;Teresén;Teresén;Sector El Algarrobo;6224
ORIENTAL;MONAGAS;Caripe;Teresén;Teresén;Sector El Potrero Rivero;6224
ORIENTAL;MONAGAS;Caripe;Teresén;Teresén;Sector Los Cigarrones;6224
ORIENTAL;MONAGAS;Caripe;Teresén;Teresén;Sector Mesa Bonita;6224
ORIENTAL;MONAGAS;Caripe;Teresén;Teresén;Sector Pajaral;6224
ORIENTAL;MONAGAS;Caripe;Teresén;Teresén;Sector Piedra de Moler;6224
ORIENTAL;MONAGAS;Caripe;Teresén;Teresén;Sector Quebrada Grande;6224
ORIENTAL;MONAGAS;Caripe;Teresén;Teresén;Sector Sabana del Aguacate;6224
ORIENTAL;MONAGAS;Caripe;Teresén;Teresén;Sector San Felipe;6224
ORIENTAL;MONAGAS;Caripe;Teresén;Teresén;Sector Santa Inés;6224
ORIENTAL;MONAGAS;Caripe;Teresén;Teresén;Sector Yucucual;6224
ORIENTAL;MONAGAS;Cedeño;Capital Cedeño;Caicara;Oficina Postal Telegráfica Caicara de Maturín;6209
ORIENTAL;MONAGAS;Cedeño;Capital Cedeño;Caicara;Sector Acentamiento Campesino Caicara;6209
ORIENTAL;MONAGAS;Cedeño;Capital Cedeño;Caicara;Sector Bajo Grande;6209
ORIENTAL;MONAGAS;Cedeño;Capital Cedeño;Caicara;Sector Bejucales;6209
ORIENTAL;MONAGAS;Cedeño;Capital Cedeño;Caicara;Sector Caicara de Maturín;6209
ORIENTAL;MONAGAS;Cedeño;Capital Cedeño;Caicara;Sector Caicarita;6209
ORIENTAL;MONAGAS;Cedeño;Capital Cedeño;Caicara;Sector Canaguaima;6209
ORIENTAL;MONAGAS;Cedeño;Capital Cedeño;Caicara;Sector Caraquita;6209
ORIENTAL;MONAGAS;Cedeño;Capital Cedeño;Caicara;Sector Corozal;6209
ORIENTAL;MONAGAS;Cedeño;Capital Cedeño;Caicara;Sector Cotoperí;6209
ORIENTAL;MONAGAS;Cedeño;Capital Cedeño;Caicara;Sector El Amparo;6209
ORIENTAL;MONAGAS;Cedeño;Capital Cedeño;Caicara;Sector El Macal;6209
ORIENTAL;MONAGAS;Cedeño;Capital Cedeño;Caicara;Sector La Cruz;6209
ORIENTAL;MONAGAS;Cedeño;Capital Cedeño;Caicara;Sector La Laguna;6209
ORIENTAL;MONAGAS;Cedeño;Capital Cedeño;Caicara;Sector La Morita;6209
ORIENTAL;MONAGAS;Cedeño;Capital Cedeño;Caicara;Sector La Quebrada;6209
ORIENTAL;MONAGAS;Cedeño;Capital Cedeño;Caicara;Sector La Sabana;6209
ORIENTAL;MONAGAS;Cedeño;Capital Cedeño;Caicara;Sector Los Pozos;6209
ORIENTAL;MONAGAS;Cedeño;Capital Cedeño;Caicara;Sector Maraquillal;6209
ORIENTAL;MONAGAS;Cedeño;Capital Cedeño;Caicara;Sector Medina;6209
ORIENTAL;MONAGAS;Cedeño;Capital Cedeño;Caicara;Sector Rangel;6209
ORIENTAL;MONAGAS;Cedeño;Capital Cedeño;Caicara;Sector Tornillal;6209
ORIENTAL;MONAGAS;Cedeño;Capital Cedeño;Caicara;Urbanización Bella Vista;6209
ORIENTAL;MONAGAS;Cedeño;Capital Cedeño;Caicara;Urbanización Lomas de Caicara;6209
ORIENTAL;MONAGAS;Cedeño;Areo;Areo;Centro Areo;6209
ORIENTAL;MONAGAS;Cedeño;Areo;Areo;Sector Alto Amundarái;6209
ORIENTAL;MONAGAS;Cedeño;Areo;Areo;Sector Alto de San Juan;6209
ORIENTAL;MONAGAS;Cedeño;Areo;Areo;Sector Buena Vista;6209
ORIENTAL;MONAGAS;Cedeño;Areo;Areo;Sector Buenos Aires;6209
ORIENTAL;MONAGAS;Cedeño;Areo;Areo;Sector Chaguaramas;6209
ORIENTAL;MONAGAS;Cedeño;Areo;Areo;Sector El Aguacate;6209
ORIENTAL;MONAGAS;Cedeño;Areo;Areo;Sector El Guayabo;6209
ORIENTAL;MONAGAS;Cedeño;Areo;Areo;Sector El Hueso;6209
ORIENTAL;MONAGAS;Cedeño;Areo;Areo;Sector La Laguna;6209
ORIENTAL;MONAGAS;Cedeño;Areo;Areo;Sector La Montaña;6209
ORIENTAL;MONAGAS;Cedeño;Areo;Areo;Sector La Vega;6209
ORIENTAL;MONAGAS;Cedeño;Areo;Areo;Sector La Victoria;6209
ORIENTAL;MONAGAS;Cedeño;Areo;Areo;Sector Loma del Viento;6209
ORIENTAL;MONAGAS;Cedeño;Areo;Areo;Sector Los Dos Caminos;6209
ORIENTAL;MONAGAS;Cedeño;Areo;Areo;Sector Los González;6209
ORIENTAL;MONAGAS;Cedeño;Areo;Areo;Sector Los Mangos;6209
ORIENTAL;MONAGAS;Cedeño;Areo;Areo;Sector Los Pozos;6209
ORIENTAL;MONAGAS;Cedeño;Areo;Areo;Sector Macuare;6209
ORIENTAL;MONAGAS;Cedeño;Areo;Areo;Sector Paso del Muerto;6209
ORIENTAL;MONAGAS;Cedeño;Areo;Areo;Sector Punta Gorda;6209
ORIENTAL;MONAGAS;Cedeño;Areo;Areo;Sector Rangeleño;6209
ORIENTAL;MONAGAS;Cedeño;Areo;Areo;Sector San Carlitos;6209
ORIENTAL;MONAGAS;Cedeño;Areo;Areo;Sector San Carlos;6209
ORIENTAL;MONAGAS;Cedeño;Areo;Areo;Sector San José;6209
ORIENTAL;MONAGAS;Cedeño;Areo;Areo;Sector San Juan;6209
ORIENTAL;MONAGAS;Cedeño;Areo;Areo;Sector San Ramón;6209
ORIENTAL;MONAGAS;Cedeño;Areo;Areo;Sector Tácata;6209
ORIENTAL;MONAGAS;Cedeño;Areo;Areo;Sector Tarragona;6209
ORIENTAL;MONAGAS;Cedeño;Areo;Areo;Sector Voladero;6209
ORIENTAL;MONAGAS;Cedeño;San Félix;San Félix;Centro San Félix;6209
ORIENTAL;MONAGAS;Cedeño;San Félix;San Félix;Sector Buena Vista;6209
ORIENTAL;MONAGAS;Cedeño;San Félix;San Félix;Sector Chaguarama;6209
ORIENTAL;MONAGAS;Cedeño;San Félix;San Félix;Sector El Ristero;6209
ORIENTAL;MONAGAS;Cedeño;San Félix;San Félix;Sector Gua Río;6209
ORIENTAL;MONAGAS;Cedeño;San Félix;San Félix;Sector Guarapiche;6209
ORIENTAL;MONAGAS;Cedeño;San Félix;San Félix;Sector Guatatal;6209
ORIENTAL;MONAGAS;Cedeño;San Félix;San Félix;Sector Los Arroyos;6209
ORIENTAL;MONAGAS;Cedeño;San Félix;San Félix;Sector Los Cardones;6209
ORIENTAL;MONAGAS;Cedeño;San Félix;San Félix;Sector Maripa;6209
ORIENTAL;MONAGAS;Cedeño;San Félix;San Félix;Sector Pajarero;6209
ORIENTAL;MONAGAS;Cedeño;San Félix;San Félix;Sector Pueblo Nuevo;6209
ORIENTAL;MONAGAS;Cedeño;San Félix;San Félix;Sector Quebrada Seca;6209
ORIENTAL;MONAGAS;Cedeño;Viento Fresco;Viento Fresco;Centro Viento Fresco;6209
ORIENTAL;MONAGAS;Cedeño;Viento Fresco;Viento Fresco;Sector La Meseta;6209
ORIENTAL;MONAGAS;Ezequiel Zamora;Capital Ezequiel Zamora;Punta de Mata;Oficina Postal Telegráfica Punta de Mata;6217
ORIENTAL;MONAGAS;Ezequiel Zamora;Capital Ezequiel Zamora;Punta de Mata;Centro Punta de Mata;6217
ORIENTAL;MONAGAS;Ezequiel Zamora;Capital Ezequiel Zamora;Punta de Mata;Conjunto Residencial 05 de Julio;6217
ORIENTAL;MONAGAS;Ezequiel Zamora;Capital Ezequiel Zamora;Punta de Mata;Conjunto Residencial Raúl León;6217
ORIENTAL;MONAGAS;Ezequiel Zamora;Capital Ezequiel Zamora;Punta de Mata;Sector El Carito;6217
ORIENTAL;MONAGAS;Ezequiel Zamora;Capital Ezequiel Zamora;Punta de Mata;Sector El Pescado;6217
ORIENTAL;MONAGAS;Ezequiel Zamora;Capital Ezequiel Zamora;Punta de Mata;Sector La Conopia;6217
ORIENTAL;MONAGAS;Ezequiel Zamora;Capital Ezequiel Zamora;Punta de Mata;Sector La Dominga;6217
ORIENTAL;MONAGAS;Ezequiel Zamora;Capital Ezequiel Zamora;Punta de Mata;Sector La Esperanza;6217
ORIENTAL;MONAGAS;Ezequiel Zamora;Capital Ezequiel Zamora;Punta de Mata;Sector Las Parcelas;6217
ORIENTAL;MONAGAS;Ezequiel Zamora;Capital Ezequiel Zamora;Punta de Mata;Sector Mangotin;6217
ORIENTAL;MONAGAS;Ezequiel Zamora;Capital Ezequiel Zamora;Punta de Mata;Sector Mata Linda;6217
ORIENTAL;MONAGAS;Ezequiel Zamora;Capital Ezequiel Zamora;Punta de Mata;Sector Musipán;6217
ORIENTAL;MONAGAS;Ezequiel Zamora;Capital Ezequiel Zamora;Punta de Mata;Sector San José de Amana;6217
ORIENTAL;MONAGAS;Ezequiel Zamora;Capital Ezequiel Zamora;Punta de Mata;Urbanización Andrés Eloy Blanco;6217
ORIENTAL;MONAGAS;Ezequiel Zamora;Capital Ezequiel Zamora;Punta de Mata;Urbanización Campo Morichal;6217
ORIENTAL;MONAGAS;Ezequiel Zamora;Capital Ezequiel Zamora;Punta de Mata;Urbanización Campo Rojo;6217
ORIENTAL;MONAGAS;Ezequiel Zamora;Capital Ezequiel Zamora;Punta de Mata;Urbanización Canaima;6217
ORIENTAL;MONAGAS;Ezequiel Zamora;Capital Ezequiel Zamora;Punta de Mata;Urbanización El Marqués;6217
ORIENTAL;MONAGAS;Ezequiel Zamora;Capital Ezequiel Zamora;Punta de Mata;Urbanización Esmeralda;6217
ORIENTAL;MONAGAS;Ezequiel Zamora;Capital Ezequiel Zamora;Punta de Mata;Urbanización Las E;6217
ORIENTAL;MONAGAS;Ezequiel Zamora;Capital Ezequiel Zamora;Punta de Mata;Urbanización Marqués Añez;6217
ORIENTAL;MONAGAS;Ezequiel Zamora;Capital Ezequiel Zamora;Punta de Mata;Urbanización Miguel Bracho;6217
ORIENTAL;MONAGAS;Ezequiel Zamora;Capital Ezequiel Zamora;Punta de Mata;Urbanización Potrero;6217
ORIENTAL;MONAGAS;Ezequiel Zamora;El Tejero;El Tejero;Oficina Postal Telegráfica El Tejero;6213
ORIENTAL;MONAGAS;Ezequiel Zamora;El Tejero;El Tejero;Barrio  Casupal;6213
ORIENTAL;MONAGAS;Ezequiel Zamora;El Tejero;El Tejero;Barrio Pablo Morillo Robles;6213
ORIENTAL;MONAGAS;Ezequiel Zamora;El Tejero;El Tejero;Barrio Rómulo Gallegos;6213
ORIENTAL;MONAGAS;Ezequiel Zamora;El Tejero;El Tejero;Centro El Tejero;6213
ORIENTAL;MONAGAS;Ezequiel Zamora;El Tejero;El Tejero;Sector Belén del Tejero;6213
ORIENTAL;MONAGAS;Ezequiel Zamora;El Tejero;El Tejero;Sector El Paso Real;6213
ORIENTAL;MONAGAS;Ezequiel Zamora;El Tejero;El Tejero;Sector El Pedrero;6213
ORIENTAL;MONAGAS;Ezequiel Zamora;El Tejero;El Tejero;Sector Mata Grande;6213
ORIENTAL;MONAGAS;Libertador;Capital Libertador;Temblador;Oficina Postal Telegráfica Temblador;6223
ORIENTAL;MONAGAS;Libertador;Capital Libertador;Temblador;Centro Temblador;6223
ORIENTAL;MONAGAS;Libertador;Capital Libertador;Temblador;Sector El Rosario;6223
ORIENTAL;MONAGAS;Libertador;Capital Libertador;Temblador;Sector El Zamuro;6223
ORIENTAL;MONAGAS;Libertador;Capital Libertador;Temblador;Sector La Laguna;6223
ORIENTAL;MONAGAS;Libertador;Capital Libertador;Temblador;Sector Los Brisas;6223
ORIENTAL;MONAGAS;Libertador;Capital Libertador;Temblador;Sector Mata de Venado;6223
ORIENTAL;MONAGAS;Libertador;Capital Libertador;Temblador;Sector Mata Negra;6223
ORIENTAL;MONAGAS;Libertador;Capital Libertador;Temblador;Sector Paso Viejo;6223
ORIENTAL;MONAGAS;Libertador;Capital Libertador;Temblador;Sector Rincón de Yabo;6223
ORIENTAL;MONAGAS;Libertador;Chaguaramas;Chaguaramas;Centro Chaguaramas;6223
ORIENTAL;MONAGAS;Libertador;Chaguaramas;Chaguaramas;Sector Botabanero;6223
ORIENTAL;MONAGAS;Libertador;Las Alhuacas;Las Alhuacas;Centro Las Alhuacas;6223
ORIENTAL;MONAGAS;Libertador;Las Alhuacas;Las Alhuacas;Sector San Diego;6223
ORIENTAL;MONAGAS;Libertador;Tabasca;Tabasca;Sector Boca de Simara;6223
ORIENTAL;MONAGAS;Libertador;Tabasca;Tabasca;Sector Boca de Uracoa;6223
ORIENTAL;MONAGAS;Libertador;Tabasca;Tabasca;Sector Boquerón;6223
ORIENTAL;MONAGAS;Libertador;Tabasca;Tabasca;Sector El Corozal;6223
ORIENTAL;MONAGAS;Libertador;Tabasca;Tabasca;Sector El Fangal;6223
ORIENTAL;MONAGAS;Libertador;Tabasca;Tabasca;Sector El Pajar;6223
ORIENTAL;MONAGAS;Libertador;Tabasca;Tabasca;Sector Guacajarita;6223
ORIENTAL;MONAGAS;Libertador;Tabasca;Tabasca;Sector Los Caritos;6223
ORIENTAL;MONAGAS;Libertador;Tabasca;Tabasca;Sector Puerto Amador;6223
ORIENTAL;MONAGAS;Libertador;Tabasca;Tabasca;Sector San Antonio de Tabasca;6223
ORIENTAL;MONAGAS;Libertador;Tabasca;Tabasca;Sector Simara;6223
ORIENTAL;MONAGAS;Maturín;Capital Maturín;Maturín;Oficina Postal Telegráfica Maturín;6201
ORIENTAL;MONAGAS;Maturín;Capital Maturín;Maturín;Sector Amana Abajo;6201
ORIENTAL;MONAGAS;Maturín;Capital Maturín;Maturín;Sector Amana del Tamarindo;6201
ORIENTAL;MONAGAS;Maturín;Capital Maturín;Maturín;Sector Boca de La Puente;6201
ORIENTAL;MONAGAS;Maturín;Capital Maturín;Maturín;Sector Boquerón de Amana;6201
ORIENTAL;MONAGAS;Maturín;Capital Maturín;Maturín;Sector Buena Vista;6201
ORIENTAL;MONAGAS;Maturín;Capital Maturín;Maturín;Sector Campo Morichal;6201
ORIENTAL;MONAGAS;Maturín;Capital Maturín;Maturín;Sector Carángano;6201
ORIENTAL;MONAGAS;Maturín;Capital Maturín;Maturín;Sector Carapal;6201
ORIENTAL;MONAGAS;Maturín;Capital Maturín;Maturín;Sector Caratal del Tigre;6201
ORIENTAL;MONAGAS;Maturín;Capital Maturín;Maturín;Sector Carrizalito;6201
ORIENTAL;MONAGAS;Maturín;Capital Maturín;Maturín;Sector Corozal;6201
ORIENTAL;MONAGAS;Maturín;Capital Maturín;Maturín;Sector Costa de La Iglesia;6201
ORIENTAL;MONAGAS;Maturín;Capital Maturín;Maturín;Sector Curiepe;6201
ORIENTAL;MONAGAS;Maturín;Capital Maturín;Maturín;Sector El Aceite;6201
ORIENTAL;MONAGAS;Maturín;Capital Maturín;Maturín;Sector El Arbolito;6201
ORIENTAL;MONAGAS;Maturín;Capital Maturín;Maturín;Sector El Blanquero;6201
ORIENTAL;MONAGAS;Maturín;Capital Maturín;Maturín;Sector El Caruto;6201
ORIENTAL;MONAGAS;Maturín;Capital Maturín;Maturín;Sector El Corozo;6201
ORIENTAL;MONAGAS;Maturín;Capital Maturín;Maturín;Sector El Danto;6201
ORIENTAL;MONAGAS;Maturín;Capital Maturín;Maturín;Sector El Dorado;6201
ORIENTAL;MONAGAS;Maturín;Capital Maturín;Maturín;Sector El Gallo;6201
ORIENTAL;MONAGAS;Maturín;Capital Maturín;Maturín;Sector El Gustavero;6201
ORIENTAL;MONAGAS;Maturín;Capital Maturín;Maturín;Sector El Jobal;6201
ORIENTAL;MONAGAS;Maturín;Capital Maturín;Maturín;Sector El Jobo;6201
ORIENTAL;MONAGAS;Maturín;Capital Maturín;Maturín;Sector El Limón;6201
ORIENTAL;MONAGAS;Maturín;Capital Maturín;Maturín;Sector El Maitero;6201
ORIENTAL;MONAGAS;Maturín;Capital Maturín;Maturín;Sector El Mango;6201
ORIENTAL;MONAGAS;Maturín;Capital Maturín;Maturín;Sector El Merey;6201
ORIENTAL;MONAGAS;Maturín;Capital Maturín;Maturín;Sector El Pionío;6201
ORIENTAL;MONAGAS;Maturín;Capital Maturín;Maturín;Sector El Pueblito;6201
ORIENTAL;MONAGAS;Maturín;Capital Maturín;Maturín;Sector El Reinoso;6201
ORIENTAL;MONAGAS;Maturín;Capital Maturín;Maturín;Sector El Respiro;6201
ORIENTAL;MONAGAS;Maturín;Capital Maturín;Maturín;Sector El Salto;6201
ORIENTAL;MONAGAS;Maturín;Capital Maturín;Maturín;Sector El Samán;6201
ORIENTAL;MONAGAS;Maturín;Capital Maturín;Maturín;Sector El Venado;6201
ORIENTAL;MONAGAS;Maturín;Capital Maturín;Maturín;Sector El Zamuro de Guanipa;6201
ORIENTAL;MONAGAS;Maturín;Capital Maturín;Maturín;Sector Guanipa;6201
ORIENTAL;MONAGAS;Maturín;Capital Maturín;Maturín;Sector Jabillia;6201
ORIENTAL;MONAGAS;Maturín;Capital Maturín;Maturín;Sector Joaquín;6201
ORIENTAL;MONAGAS;Maturín;Capital Maturín;Maturín;Sector Juan Felipe;6201
ORIENTAL;MONAGAS;Maturín;Capital Maturín;Maturín;Sector La Abundancia;6201
ORIENTAL;MONAGAS;Maturín;Capital Maturín;Maturín;Sector La Belleza;6201
ORIENTAL;MONAGAS;Maturín;Capital Maturín;Maturín;Sector La Busca;6201
ORIENTAL;MONAGAS;Maturín;Capital Maturín;Maturín;Sector La Carata;6201
ORIENTAL;MONAGAS;Maturín;Capital Maturín;Maturín;Sector La Centella;6201
ORIENTAL;MONAGAS;Maturín;Capital Maturín;Maturín;Sector La Centellita;6201
ORIENTAL;MONAGAS;Maturín;Capital Maturín;Maturín;Sector La Chaguarama;6201
ORIENTAL;MONAGAS;Maturín;Capital Maturín;Maturín;Sector La Concepción;6201
ORIENTAL;MONAGAS;Maturín;Capital Maturín;Maturín;Sector La Costumbre;6201
ORIENTAL;MONAGAS;Maturín;Capital Maturín;Maturín;Sector La Culebra;6201
ORIENTAL;MONAGAS;Maturín;Capital Maturín;Maturín;Sector La Esquina;6201
ORIENTAL;MONAGAS;Maturín;Capital Maturín;Maturín;Sector La Florida;6201
ORIENTAL;MONAGAS;Maturín;Capital Maturín;Maturín;Sector La Iguana;6201
ORIENTAL;MONAGAS;Maturín;Capital Maturín;Maturín;Sector La Madera;6201
ORIENTAL;MONAGAS;Maturín;Capital Maturín;Maturín;Sector La Manga;6201
ORIENTAL;MONAGAS;Maturín;Capital Maturín;Maturín;Sector La Morrocoya;6201
ORIENTAL;MONAGAS;Maturín;Capital Maturín;Maturín;Sector La Oroquera de La Soledad;6201
ORIENTAL;MONAGAS;Maturín;Capital Maturín;Maturín;Sector La Paloma;6201
ORIENTAL;MONAGAS;Maturín;Capital Maturín;Maturín;Sector La Pastora;6201
ORIENTAL;MONAGAS;Maturín;Capital Maturín;Maturín;Sector La Pica;6201
ORIENTAL;MONAGAS;Maturín;Capital Maturín;Maturín;Sector La Puente de Aguas Negras;6201
ORIENTAL;MONAGAS;Maturín;Capital Maturín;Maturín;Sector La Venturosa;6201
ORIENTAL;MONAGAS;Maturín;Capital Maturín;Maturín;Sector La Vigía;6201
ORIENTAL;MONAGAS;Maturín;Capital Maturín;Maturín;Sector La Zanja;6201
ORIENTAL;MONAGAS;Maturín;Capital Maturín;Maturín;Sector Las Bestias;6201
ORIENTAL;MONAGAS;Maturín;Capital Maturín;Maturín;Sector Las Casitas;6201
ORIENTAL;MONAGAS;Maturín;Capital Maturín;Maturín;Sector Las Minas;6201
ORIENTAL;MONAGAS;Maturín;Capital Maturín;Maturín;Sector Las Piedritas;6201
ORIENTAL;MONAGAS;Maturín;Capital Maturín;Maturín;Sector Lepagero;6201
ORIENTAL;MONAGAS;Maturín;Capital Maturín;Maturín;Sector Los Caballitos;6201
ORIENTAL;MONAGAS;Maturín;Capital Maturín;Maturín;Sector Los Carapachos;6201
ORIENTAL;MONAGAS;Maturín;Capital Maturín;Maturín;Sector Los Muertos;6201
ORIENTAL;MONAGAS;Maturín;Capital Maturín;Maturín;Sector Los Ochoeros;6201
ORIENTAL;MONAGAS;Maturín;Capital Maturín;Maturín;Sector Los Tres Hermanos;6201
ORIENTAL;MONAGAS;Maturín;Capital Maturín;Maturín;Sector Macanillal;6201
ORIENTAL;MONAGAS;Maturín;Capital Maturín;Maturín;Sector Monte Negro;6201
ORIENTAL;MONAGAS;Maturín;Capital Maturín;Maturín;Sector Parare;6201
ORIENTAL;MONAGAS;Maturín;Capital Maturín;Maturín;Sector Paso Real de San Antonio;6201
ORIENTAL;MONAGAS;Maturín;Capital Maturín;Maturín;Sector Piñonal;6201
ORIENTAL;MONAGAS;Maturín;Capital Maturín;Maturín;Sector Punta de Piedra;6201
ORIENTAL;MONAGAS;Maturín;Capital Maturín;Maturín;Sector Quebrada del Medio;6201
ORIENTAL;MONAGAS;Maturín;Capital Maturín;Maturín;Sector Río Claro;6201
ORIENTAL;MONAGAS;Maturín;Capital Maturín;Maturín;Sector San José de Buja;6201
ORIENTAL;MONAGAS;Maturín;Capital Maturín;Maturín;Sector San José de Maparito;6201
ORIENTAL;MONAGAS;Maturín;Capital Maturín;Maturín;Sector San Pablo;6201
ORIENTAL;MONAGAS;Maturín;Capital Maturín;Maturín;Sector San Pedro;6201
ORIENTAL;MONAGAS;Maturín;Capital Maturín;Maturín;Sector San Rafael;6201
ORIENTAL;MONAGAS;Maturín;Capital Maturín;Maturín;Sector Santa Bárbara;6201
ORIENTAL;MONAGAS;Maturín;Capital Maturín;Maturín;Sector Santa Rita;6201
ORIENTAL;MONAGAS;Maturín;Capital Maturín;Maturín;Sector Uvero;6201
